"","rand_id","year","post","fec","pct_loss","pct_prim","pct_sec","pct_forest","pct_loss_TMF","og_fec","buffer_8k","weighted_polygon"
"1",7865,2001,0,0,0.14956714,NA,NA,36.823433,0,0,1,1
"2",7865,2002,0,0,0.35896114,NA,NA,36.464474,0,0,1,1
"3",7865,2003,0,0,0.29913428,NA,NA,36.165337,0.13689254,0,1,1
"4",7865,2004,0,0,0,NA,NA,36.165337,0,0,1,1
"5",7865,2005,0,0,0.029913427,NA,NA,36.135422,0,0,1,1
"6",7865,2006,0,0,0.20939401,NA,NA,35.926029,0,0,1,1
"7",7865,2007,0,0,0.20939401,NA,NA,35.716633,0.30800822,0,1,1
"8",7865,2008,0,0,0.029913427,NA,NA,35.686722,0.23956195,0,1,1
"9",7865,2009,0,0,0.11965371,NA,NA,35.567066,0.20533881,0,1,1
"10",7865,2010,0,0,0.029913427,NA,NA,35.537151,0.068446271,0,1,1
"11",7865,2011,0,0,0.62818199,NA,NA,34.908966,0.068446271,0,1,1
"12",7865,2012,0,0,0,NA,NA,34.908966,0,0,1,1
"13",7865,2013,0,0,2.0041997,0.029913427,1.6452386,32.90477,0.61601645,0,1,1
"14",7865,2014,1,0,1.5854117,0.029913427,1.1965371,31.319357,1.1293634,0,1,1
"15",7865,2015,1,0,5.5040708,0.26922086,4.6365814,25.815287,3.2169747,0,1,1
"16",7865,2016,1,0,2.5725548,0.059826855,2.3930743,23.242731,3.798768,0,1,1
"17",7865,2017,1,0,4.6664948,0.029913427,4.0981398,18.576237,1.0951403,0,1,1
"18",7865,2018,1,0,2.0640266,0,1.2862774,16.512211,0.034223136,0,1,1
"19",133,2001,0,0,0.072626784,NA,NA,56.019463,0,0,1,1
"20",133,2002,0,0,0.024208929,NA,NA,55.995251,0,0,1,1
"21",133,2003,0,0,0,NA,NA,55.995251,0,0,1,1
"22",133,2004,0,0,0.26629823,NA,NA,55.728954,0,0,1,1
"23",133,2005,0,0,0,NA,NA,55.728954,0,0,1,1
"24",133,2006,0,0,0.87152147,NA,NA,54.857437,0.083010517,0,1,1
"25",133,2007,0,0,0.12104464,NA,NA,54.736393,0.11068068,0,1,1
"26",133,2008,0,0,0.16946252,NA,NA,54.566929,0,0,1,1
"27",133,2009,0,0,0,NA,NA,54.566929,0.027670171,0,1,1
"28",133,2010,0,0,0.048417859,NA,NA,54.518509,0,0,1,1
"29",133,2011,0,0,0.072626784,NA,NA,54.445881,0.19369119,0,1,1
"30",133,2012,0,0,0,NA,NA,54.445881,0.11068068,0,1,1
"31",133,2013,0,0,2.1788037,0.048417859,1.9609232,52.267078,0.80243498,0,1,1
"32",133,2014,1,0,6.8269181,0,6.3185306,45.440159,3.9014943,0,1,1
"33",133,2015,1,0,8.2552443,0.48417857,7.3837237,37.184914,5.8107362,0,1,1
"34",133,2016,1,0,4.1639361,0.33892503,3.5829215,33.020977,3.1820698,0,1,1
"35",133,2017,1,0,7.2868876,0.048417859,6.705873,25.734089,3.3480906,0,1,1
"36",133,2018,1,0,2.9776981,0,2.9534893,22.756392,0.41505256,0,1,1
"37",9021,2001,0,0,0.16905284,NA,NA,72.042526,0,0,1,1
"38",9021,2002,0,0,0.50715858,NA,NA,71.535362,0,0,1,1
"39",9021,2003,0,0,0.62419516,NA,NA,70.911171,0.074471258,0,1,1
"40",9021,2004,0,0,0.1170366,NA,NA,70.794136,0,0,1,1
"41",9021,2005,0,0,0,NA,NA,70.794136,0,0,1,1
"42",9021,2006,0,0,0.19506098,NA,NA,70.599075,0.044682752,0,1,1
"43",9021,2007,0,0,0.16905284,NA,NA,70.430023,0.58087575,0,1,1
"44",9021,2008,0,0,0.091028459,NA,NA,70.338997,0.014894251,0,1,1
"45",9021,2009,0,0,0.1170366,NA,NA,70.221962,0.029788502,0,1,1
"46",9021,2010,0,0,0,NA,NA,70.221962,0,0,1,1
"47",9021,2011,0,0,0.26008132,NA,NA,69.961884,0.31277928,0,1,1
"48",9021,2012,0,0,0,NA,NA,69.961884,0,0,1,1
"49",9021,2013,0,0,2.1846828,0.026008131,2.0676465,67.777199,0.95323205,0,1,1
"50",9021,2014,1,0,1.8075651,0.078024395,1.5734919,65.969635,0.83407807,0,1,1
"51",9021,2015,1,0,1.5344797,0,1.4174432,64.435158,1.3106941,0,1,1
"52",9021,2016,1,0,0.52016264,0,0.52016264,63.914993,0.53619301,0,1,1
"53",9021,2017,1,0,6.554049,0.27308536,6.059895,57.360943,3.0682156,0,1,1
"54",9021,2018,1,0,2.8478904,0.14304473,2.4967806,54.513054,0.089365505,0,1,1
"55",4501,2001,0,0,0.10860544,NA,NA,68.720093,0,0,1,1
"56",4501,2002,0,0,0.35296768,NA,NA,68.367126,0.092994422,0,1,1
"57",4501,2003,0,0,0.16290817,NA,NA,68.204216,0.10849349,0,1,1
"58",4501,2004,0,0,0.01357568,NA,NA,68.190643,0,0,1,1
"59",4501,2005,0,0,0,NA,NA,68.190643,0,0,1,1
"60",4501,2006,0,0,0.16290817,NA,NA,68.027733,0.046497211,0,1,1
"61",4501,2007,0,0,0.21721087,NA,NA,67.810524,0.20148791,0,1,1
"62",4501,2008,0,0,0.054302718,NA,NA,67.756218,0,0,1,1
"63",4501,2009,0,0,0.47514883,NA,NA,67.281075,0.092994422,0,1,1
"64",4501,2010,0,0,0.054302718,NA,NA,67.226768,0,0,1,1
"65",4501,2011,0,0,0,NA,NA,67.226768,0.41847488,0,1,1
"66",4501,2012,0,0,0.040727042,NA,NA,67.186043,0.030998141,0,1,1
"67",4501,2013,0,0,3.5296767,0.054302718,3.2310119,63.656361,1.3019218,0,1,1
"68",4501,2014,1,0,0.38011906,0.01357568,0.32581633,63.276241,0.077495351,0,1,1
"69",4501,2015,1,0,1.4525977,0.027151359,1.2625383,61.823643,1.0074395,0,1,1
"70",4501,2016,1,0,0.16290817,0,0.13575681,61.660736,0.52696836,0,1,1
"71",4501,2017,1,0,1.7105356,0.14933248,1.3847194,59.950203,0.49597025,0,1,1
"72",4501,2018,1,0,2.7015603,0,2.5115008,57.248638,0.01549907,0,1,1
"73",6835,2001,0,0,0.33715379,NA,NA,31.411495,0,0,1,1
"74",6835,2002,0,0,0.1685769,NA,NA,31.242918,0.06483683,0,1,1
"75",6835,2003,0,0,0.14984612,NA,NA,31.093071,0.1728982,0,1,1
"76",6835,2004,0,0,0.03746153,NA,NA,31.055609,0.12967366,0,1,1
"77",6835,2005,0,0,0,NA,NA,31.055609,0,0,1,1
