"","rand_id","area","X1_slope","X2_accessibility","X3_grnp_accessibility","X4_settlement"
"1",133,320.180612151933,3.56518090536443,38.3548048453877,46.9240386623965,0
"2",9021,596.062014827002,3.50933175201672,66.1790858518024,82.9317112481118,0
"3",4501,570.964365253359,3.28280779757112,41.4119878580822,66.6234862322889,0.00077949548709929
"4",6835,413.823420209497,2.88577485471101,26.1536895699309,55.0451122675423,0.00365272965337802
"5",6608,190.74269266207,3.29614759745915,19.6835053780155,57.4092978430581,0.00326073065196356
"6",1717,645.014958479509,2.95735619602766,11.8467676403346,37.6646736774135,0.00350945740215964
"7",8686,267.401401612101,2.95465866617935,8.575309754232,30.4109690785022,0.00432212820185394
"8",656,196.282519338567,3.65240770710675,21.8805192708028,61.5881417752822,0
"9",3194,925.46803548635,3.27339535206151,16.1233449825898,37.3780770730956,0.00211208735478929
"10",9007,523.697868616561,3.8850576883337,13.5827897106663,44.0604689428505,0.00695381345986463
"11",7334,784.062134982199,2.11858554516299,13.4295421468954,89.4650311035546,0.00274870615807015
"12",6825,598.066637409213,3.39760518674032,24.7388105032741,106.698129856147,0
"13",6275,950.719124376538,2.93621747929441,14.3306911603703,99.7392364986062,0.00140136027518951
"14",6713,591.847366751673,3.82186386242455,19.2409469435835,94.9270489728804,0
"15",7575,575.125092893889,3.62754066060217,9.99806686998502,96.0593214762346,0
"16",5451,719.14991491699,3.19124333600088,8.14408963307168,78.8112479648323,0.00163835741956043
"17",7742,525.970601852069,3.01424298463564,11.201623767625,82.0785824612769,0
"18",506,909.035500482579,2.91630074066486,10.6567522694248,86.6979945726613,0.0123157929024581
"19",2804,716.73400947444,2.88404110743573,4.26325865117844,86.6830287652605,0.00427654851776121
"20",7214,1077.54024997533,3.03599249007969,27.5828966316912,63.5892350318175,0.00103029233939361
"21",8309,665.337133379174,2.54436713307467,7.58510057507341,80.7345210078603,0.00330739391286637
"22",9583,726.960882748699,3.24801779862465,3.05444215816658,70.6335696922789,0.0517754852806674
